Rok;Udział rowerów;Miasto;;
2014;4,0%;Białystok;;
2008;1,4%;Bydgoszcz;;
2021;2,2%;Bydgoszcz;;
2009;2,0%;Gdańsk;;
2016;5,9%;Gdańsk;;
2022;3,9%;Gdańsk;;
2005;0,4%;Katowice;;
2015;1,4%;Katowice;;
2013;1,3%;Kraków;;
2023;5,0%;Kraków;;
2000;2,0%;Poznań;;
2013;4,0%;Poznań;;
2019;8,4%;Poznań;;
2005;0,9%;Warszawa;;
2015;3,1%;Warszawa;;
2011;4,0%;Wrocław;;
2018;6,0%;Wrocław;;
2024;4,7%;Wrocław;;
;;;;
